,,,,
Metric,Current,Min,Max,Avg
cen2,"0,93%","0,34%","72,92%","1,77%"
cen3 app,"0,13%","0,04%","50,16%","0,94%"
cen3 db,"0,27%","0,21%","1,57%","0,60%"
