Metric,Min,Max,Avg
Cenário 1 - Read,"139,96","140,02","139,99"
Cenário 1 - Write,"145,2","3532,8","1802,24"
Cenário 2 - app - Read,"61,35","61,35","61,35"
Cenário 2 - db - Read,"73,23","73,26","73,25"
Cenário 2 - app - Write,"0,00390625","0,00390625","0,00390625"
Cenário 2 - db - Write,"72,04","2078,72",1024
